rating_key,title,parent_title,grandparent_title,full_title,parent_media_index,media_index,media_type,studio,started,stopped
28163,What If... T'Challa Became a Star-Lord? ,Season 1,What If…?,What If…? - What If... T'Challa Became a Star-Lord? ,1,2,episode,Disney+,1630093311,1630099286
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630093311,1630099286
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630093311,1630099286
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630093311,1630099286
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630093311,1630099286
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630093311,1630099286
27228,My Wish,Season 1,My Love Story!!,My Love Story!! - My Wish,1,6,episode,Nippon TV,1630112311,1630113625
27229,My Strength,Season 1,My Love Story!!,My Love Story!! - My Strength,1,7,episode,Nippon TV,1630113635,1630114895
27230,My Friend,Season 1,My Love Story!!,My Love Story!! - My Friend,1,8,episode,Nippon TV,1630114904,1630116144
27231,My Friend and I,Season 1,My Love Story!!,My Love Story!! - My Friend and I,1,9,episode,Nippon TV,1630116154,1630117452
28181,Revival Party,Season 5,My Hero Academia,My Hero Academia - Revival Party,5,21,episode,Nippon TV,1630164207,1630165839
28181,Revival Party,Season 5,My Hero Academia,My Hero Academia - Revival Party,5,21,episode,BONES,1630164207,1630165839
28163,What If... T'Challa Became a Star-Lord? ,Season 1,What If…?,What If…? - What If... T'Challa Became a Star-Lord? ,1,2,episode,Disney+,1630165857,1630167588
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630165857,1630167588
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630165857,1630167588
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630165857,1630167588
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630165857,1630167588
28163,What If… T’Challa Became a Star-Lord?,Season 1,What If…?,What If…? - What If… T’Challa Became a Star-Lord?,1,2,episode,Disney+,1630165857,1630167588
12782,Avengers: Infinity War,,,Avengers: Infinity War,,,movie,Marvel Studios,1630167611,1630168748
12782,Avengers: Infinity War,,,Avengers: Infinity War,,,movie,Marvel Studios,1630167611,1630168748
12782,Avengers: Infinity War,,,Avengers: Infinity War,,,movie,Marvel Studios,1630167611,1630168748
12782,Avengers: Infinity War,,,Avengers: Infinity War,,,movie,Marvel Studios,1630167611,1630168748
12782,Avengers: Infinity War,,,Avengers: Infinity War,,,movie,Marvel Studios,1630175592,1630181179
12782,Avengers: Infinity War,,,Avengers: Infinity War,,,movie,Marvel Studios,1630175592,1630181179
12782,Avengers: Infinity War,,,Avengers: Infinity War,,,movie,Marvel Studios,1630175592,1630181179
12782,Avengers: Infinity War,,,Avengers: Infinity War,,,movie,Marvel Studios,1630175592,1630181179
28180,Clean Ending,Specials,86: Eighty Six,86: Eighty Six - Clean Ending,0,101,episode,Tokyo MX,1630198560,1630198623
28172,Wandering Rage,Season 1,To Your Eternity,To Your Eternity - Wandering Rage,1,19,episode,Brain's Base,1630553059,1630554457
28172,Wandering Rage,Season 1,To Your Eternity,To Your Eternity - Wandering Rage,1,19,episode,Brain's Base,1630553059,1630554457
28186,Echoes,Season 1,To Your Eternity,To Your Eternity - Echoes,1,20,episode,Brain's Base,1630554460,1630557614
28186,Echoes,Season 1,To Your Eternity,To Your Eternity - Echoes,1,20,episode,Brain's Base,1630554460,1630557614
12798,Thor: Ragnarok,,,Thor: Ragnarok,,,movie,Marvel Studios,1630731806,1630735547
12798,Thor: Ragnarok,,,Thor: Ragnarok,,,movie,Marvel Studios,1630731806,1630735547
12798,Thor: Ragnarok,,,Thor: Ragnarok,,,movie,Marvel Studios,1630731806,1630735547
12798,Thor: Ragnarok,,,Thor: Ragnarok,,,movie,Marvel Studios,1630735549,1630736518
12798,Thor: Ragnarok,,,Thor: Ragnarok,,,movie,Marvel Studios,1630735549,1630736518
12798,Thor: Ragnarok,,,Thor: Ragnarok,,,movie,Marvel Studios,1630735549,1630736518
28293,Sad Man's Parade,Season 5,My Hero Academia,My Hero Academia - Sad Man's Parade,5,22,episode,BONES,1630814449,1630815908
28293,Sad Man's Parade,Season 5,My Hero Academia,My Hero Academia - Sad Man's Parade,5,22,episode,BONES,1630814449,1630815908
28184,One and Only,Season 1,Tokyo Revengers,Tokyo Revengers - One and Only,1,21,episode,Liden Films,1630815943,1630817242
28295,One for all,Season 1,Tokyo Revengers,Tokyo Revengers - One for all,1,22,episode,Liden Films,1630817245,1630818858
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631133774,1631133961
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631133774,1631133961
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631133774,1631133961
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631134149,1631135506
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631134149,1631135506
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631134149,1631135506
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631135879,1631136557
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631135879,1631136557
18168,What Happened on a Certain Day in the Castle Town,Season 1,Black Clover,Black Clover - What Happened on a Certain Day in the Castle Town,1,11,episode,Pierrot,1631135879,1631136557
18169,The Wizard King Saw,Season 1,Black Clover,Black Clover - The Wizard King Saw,1,12,episode,Pierrot,1631136563,1631137898
18169,The Wizard King Saw,Season 1,Black Clover,Black Clover - The Wizard King Saw,1,12,episode,Pierrot,1631136563,1631137898
18169,The Wizard King Saw,Season 1,Black Clover,Black Clover - The Wizard King Saw,1,12,episode,Pierrot,1631140174,1631140357
18169,The Wizard King Saw,Season 1,Black Clover,Black Clover - The Wizard King Saw,1,12,episode,Pierrot,1631140174,1631140357
28174,What If... The World Lost its Mightiest Heroes?,Season 1,What If…?,What If…? - What If... The World Lost its Mightiest Heroes?,1,3,episode,Disney+,1631140404,1631140658
28174,What If... The World Lost its Mightiest Heroes?,Season 1,What If…?,What If…? - What If... The World Lost its Mightiest Heroes?,1,3,episode,Disney+,1631140404,1631140658
28174,What If… The World Lost Its Mightiest Heroes?,Season 1,What If…?,What If…? - What If… The World Lost Its Mightiest Heroes?,1,3,episode,Marvel Studios,1631140404,1631140658
28174,What If… The World Lost Its Mightiest Heroes?,Season 1,What If…?,What If…? - What If… The World Lost Its Mightiest Heroes?,1,3,episode,Marvel Studios,1631140404,1631140658
28174,What If... The World Lost its Mightiest Heroes?,Season 1,What If…?,What If…? - What If... The World Lost its Mightiest Heroes?,1,3,episode,Disney+,1631140635,1631142318
28174,What If... The World Lost its Mightiest Heroes?,Season 1,What If…?,What If…? - What If... The World Lost its Mightiest Heroes?,1,3,episode,Disney+,1631140635,1631142318
28174,What If… The World Lost Its Mightiest Heroes?,Season 1,What If…?,What If…? - What If… The World Lost Its Mightiest Heroes?,1,3,episode,Marvel Studios,1631140635,1631142318
28174,What If… The World Lost Its Mightiest Heroes?,Season 1,What If…?,What If…? - What If… The World Lost Its Mightiest Heroes?,1,3,episode,Marvel Studios,1631140635,1631142318
28287,What If... Doctor Strange Lost His Heart Instead of His Hands?,Season 1,What If…?,What If…? - What If... Doctor Strange Lost His Heart Instead of His Hands?,1,4,episode,Marvel Studios,1631279636,1631282257
28287,What If... Doctor Strange Lost His Heart Instead of His Hands?,Season 1,What If…?,What If…? - What If... Doctor Strange Lost His Heart Instead of His Hands?,1,4,episode,Marvel Studios,1631279636,1631282257
28287,What If... Doctor Strange Lost His Heart Instead of His Hands?,Season 1,What If…?,What If…? - What If... Doctor Strange Lost His Heart Instead of His Hands?,1,4,episode,Marvel Studios,1631279636,1631282257
28328,TBA,Season 1,What If…?,What If…? - TBA,1,5,episode,Marvel Studios,1631302004,1631305320
28328,TBA,Season 1,What If…?,What If…? - TBA,1,5,episode,Marvel Studios,1631302004,1631305320
28328,What If… Zombies!?,Season 1,What If…?,What If…? - What If… Zombies!?,1,5,episode,Marvel Studios,1631302004,1631305320
28355,Tenko Shimura: Origin,Season 5,My Hero Academia,My Hero Academia - Tenko Shimura: Origin,5,23,episode,BONES,1631388404,1631389493
28355,Tenko Shimura: Origin,Season 5,My Hero Academia,My Hero Academia - Tenko Shimura: Origin,5,23,episode,BONES,1631388404,1631389493
28355,Tenko Shimura: Origin,Season 5,My Hero Academia,My Hero Academia - Tenko Shimura: Origin,5,23,episode,BONES,1631388404,1631389493
28355,Tenko Shimura: Origin,Season 5,My Hero Academia,My Hero Academia - Tenko Shimura: Origin,5,23,episode,BONES,1631389507,1631390238
28355,Tenko Shimura: Origin,Season 5,My Hero Academia,My Hero Academia - Tenko Shimura: Origin,5,23,episode,BONES,1631389507,1631390238
28355,Tenko Shimura: Origin,Season 5,My Hero Academia,My Hero Academia - Tenko Shimura: Origin,5,23,episode,BONES,1631389507,1631390238
28357,End of war,Season 1,Tokyo Revengers,Tokyo Revengers - End of war,1,23,episode,Liden Films,1631391900,1631393513
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631460728,1631461036
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631460728,1631461036
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631460728,1631461036
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631460728,1631461036
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631461116,1631462947
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631461116,1631462947
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631461116,1631462947
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631461116,1631462947
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631463256,1631464006
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631463256,1631464006
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631463256,1631464006
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1631463256,1631464006
12776,Star Wars: Episode VIII - The Last Jedi,,,Star Wars: Episode VIII - The Last Jedi,,,movie,Lucasfilm Ltd.,1631841137,1631841808
12776,Star Wars: Episode VIII - The Last Jedi,,,Star Wars: Episode VIII - The Last Jedi,,,movie,Lucasfilm Ltd.,1631841137,1631841808
24258,The Series Finale,Season 1,WandaVision,WandaVision - The Series Finale,1,9,episode,Disney+,1631842486,1631842580
24258,The Series Finale,Season 1,WandaVision,WandaVision - The Series Finale,1,9,episode,Disney+,1631842486,1631842580
24258,The Series Finale,Season 1,WandaVision,WandaVision - The Series Finale,1,9,episode,Disney+,1631842486,1631842580
24258,The Series Finale,Season 1,WandaVision,WandaVision - The Series Finale,1,9,episode,Disney+,1631842486,1631842580
24258,The Series Finale,Season 1,WandaVision,WandaVision - The Series Finale,1,9,episode,Disney+,1631842486,1631842580
24258,The Series Finale,Season 1,WandaVision,WandaVision - The Series Finale,1,9,episode,Disney+,1631842486,1631842580
24258,TBA,Season 1,WandaVision,WandaVision - TBA,1,9,episode,Disney+,1631842486,1631842580
24258,The Series Finale,Season 1,WandaVision,WandaVision - The Series Finale,1,9,episode,Disney+,1631842486,1631842580
24258,The Series Finale,Season 1,WandaVision,WandaVision - The Series Finale,1,9,episode,Marvel Studios,1631842486,1631842580
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Disney+,1631842583,1631842786
22436,We Interrupt This Program,Season 1,WandaVision,WandaVision - We Interrupt This Program,1,4,episode,Marvel Studios,1631842583,1631842786
24200,Breaking the Fourth Wall,Season 1,WandaVision,WandaVision - Breaking the Fourth Wall,1,7,episode,Disney+,1631842802,1631842917
24200,Breaking the Fourth Wall,Season 1,WandaVision,WandaVision - Breaking the Fourth Wall,1,7,episode,Disney+,1631842802,1631842917
24200,Breaking the Fourth Wall,Season 1,WandaVision,WandaVision - Breaking the Fourth Wall,1,7,episode,Disney+,1631842802,1631842917
24200,Breaking the Fourth Wall,Season 1,WandaVision,WandaVision - Breaking the Fourth Wall,1,7,episode,Disney+,1631842802,1631842917
24200,Breaking the Fourth Wall,Season 1,WandaVision,WandaVision - Breaking the Fourth Wall,1,7,episode,Disney+,1631842802,1631842917
24200,Breaking the Fourth Wall,Season 1,WandaVision,WandaVision - Breaking the Fourth Wall,1,7,episode,Disney+,1631842802,1631842917
24200,Breaking the Fourth Wall,Season 1,WandaVision,WandaVision - Breaking the Fourth Wall,1,7,episode,Disney+,1631842802,1631842917
24200,Breaking the Fourth Wall,Season 1,WandaVision,WandaVision - Breaking the Fourth Wall,1,7,episode,Marvel Studios,1631842802,1631842917
27232,My Mountain,Season 1,My Love Story!!,My Love Story!! - My Mountain,1,10,episode,Madhouse,1631842992,1631844310
27233,My Ocean,Season 1,My Love Story!!,My Love Story!! - My Ocean,1,11,episode,Madhouse,1631844310,1631845570
27234,My Scores,Season 1,My Love Story!!,My Love Story!! - My Scores,1,12,episode,Madhouse,1631845574,1631846996
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1632062452,1632063325
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1632062452,1632063325
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1632062452,1632063325
25946,Monotone / Colorful,Season 1,Your Lie in April,Your Lie in April - Monotone / Colorful,1,1,episode,A-1 Pictures,1632062452,1632063325
28783,"The High, Deep Blue Sky",Season 5,My Hero Academia,"My Hero Academia - The High, Deep Blue Sky",5,25,episode,BONES,1632585248,1632585493
28783,"The High, Deep Blue Sky",Season 5,My Hero Academia,"My Hero Academia - The High, Deep Blue Sky",5,25,episode,BONES,1632585248,1632585493
28783,"The High, Deep Blue Sky",Season 5,My Hero Academia,"My Hero Academia - The High, Deep Blue Sky",5,25,episode,BONES,1632585248,1632585493
28783,"The High, Deep Blue Sky",Season 5,My Hero Academia,"My Hero Academia - The High, Deep Blue Sky",5,25,episode,BONES,1632632094,1632633794
28783,"The High, Deep Blue Sky",Season 5,My Hero Academia,"My Hero Academia - The High, Deep Blue Sky",5,25,episode,BONES,1632632094,1632633794
28783,"The High, Deep Blue Sky",Season 5,My Hero Academia,"My Hero Academia - The High, Deep Blue Sky",5,25,episode,BONES,1632632094,1632633794
28769,The Duel,Season 1,Star Wars: Visions,Star Wars: Visions - The Duel,1,1,episode,Lucasfilm Ltd.,1632874141,1632875238
28770,Tatooine Rhapsody,Season 1,Star Wars: Visions,Star Wars: Visions - Tatooine Rhapsody,1,2,episode,Lucasfilm Ltd.,1632876258,1632877059
28770,Tatooine Rhapsody,Season 1,Star Wars: Visions,Star Wars: Visions - Tatooine Rhapsody,1,2,episode,Lucasfilm Ltd.,1632876258,1632877059
28770,Tatooine Rhapsody,Season 1,Star Wars: Visions,Star Wars: Visions - Tatooine Rhapsody,1,2,episode,Lucasfilm Ltd.,1632876258,1632877059
28771,The Twins,Season 1,Star Wars: Visions,Star Wars: Visions - The Twins,1,3,episode,Lucasfilm Ltd.,1632877066,1632878115
28771,The Twins,Season 1,Star Wars: Visions,Star Wars: Visions - The Twins,1,3,episode,Lucasfilm Ltd.,1632877066,1632878115
12776,Star Wars: Episode VIII - The Last Jedi,,,Star Wars: Episode VIII - The Last Jedi,,,movie,Lucasfilm Ltd.,1632878163,1632878265
